"Sample_ID","Sample_Date","USDA_Species_Code","Temp_Response_flagged_with_1","Replicate","Tair","Tleaf","VpdL","Vcmax_Tleaf","Jmax_Tleaf","Rd_Tleaf","Vcmax25_Bern","Jmax25_Bern","Vcmax_25_Rog","Jmax_25_Rog"
"BNL2817",20140717,"ERAN6",NA,1,8.27,9.48,0.486,26,NA,5.04,113,NA,88,NA
"BNL2818",20140717,"ERAN6",NA,1,8.41,10.28,0.66,11,NA,3.41,44,NA,35,NA
"BNL2819",20140717,"ERAN6",NA,1,8.33,8.79,0.61,10,NA,1.6,45,NA,34,NA
"BNL2823",20140717,"ERAN6",NA,1,8.66,9.16,0.548,13,NA,1.78,56,NA,43,NA
"BNL2824",20140717,"ERAN6",NA,1,8.27,9.43,0.503,19,NA,3.69,80,NA,62,NA
"BNL2825",20140717,"ERAN6",NA,1,8.51,10.3,0.417,26,NA,6.51,104,NA,82,NA
"BNL2826",20140717,"ERAN6",NA,1,8.23,9.27,0.488,17,NA,4.06,75,NA,58,NA
"BNL2842",20140723,"ERAN6",1,1,4.25,5.32,0.403,14,NA,1.89,92,NA,66,NA
"BNL2842",20140723,"ERAN6",1,2,11.7,9.97,0.675,21,NA,1.98,84,NA,66,NA
"BNL2842",20140723,"ERAN6",1,3,16.53,13.27,1.05,23,NA,1.24,68,NA,56,NA
"BNL2843",20140723,"ERAN6",1,1,2.34,8.08,0.631,11,NA,1.56,55,NA,42,NA
"BNL2843",20140723,"ERAN6",1,2,5.76,10.3,0.805,16,NA,4.12,65,NA,51,NA
"BNL2843",20140723,"ERAN6",1,3,14.89,14.84,0.873,21,NA,3.61,55,NA,46,NA
"BNL2844",20140723,"ERAN6",1,1,2.33,5.32,0.33,14,NA,2.57,94,NA,68,NA
"BNL2844",20140723,"ERAN6",1,2,10.79,9.8,0.619,21,NA,2.57,88,NA,69,NA
"BNL2844",20140723,"ERAN6",1,3,16.85,13.32,0.741,27,NA,2.15,81,NA,67,NA
"BNL2844",20140723,"ERAN6",1,4,15.81,12.7,0.757,21,NA,2.14,65,NA,53,NA
"BNL2845",20140723,"ERAN6",1,1,1.9,5.13,0.352,20,NA,2.57,129,NA,93,NA
"BNL2845",20140723,"ERAN6",1,2,9.86,9.95,0.645,31,NA,3.41,124,NA,97,NA
"BNL2845",20140723,"ERAN6",1,3,17.47,14.8,0.729,41,NA,3.54,104,NA,88,NA
"BNL2847",20140724,"ERAN6",1,1,2.39,5.36,0.344,13,NA,2.36,86,NA,62,NA
"BNL2847",20140724,"ERAN6",1,2,10.41,9.89,0.609,20,NA,3.12,81,NA,63,NA
"BNL2847",20140724,"ERAN6",1,3,18.67,14.61,0.721,26,NA,2.56,66,NA,56,NA
"BNL2847",20140724,"ERAN6",1,4,19.79,15.46,0.762,27,NA,2.39,65,NA,56,NA
"BNL2848",20140724,"ERAN6",1,1,2.71,4.95,0.452,15,NA,2.84,104,NA,75,NA
"BNL2848",20140724,"ERAN6",1,2,10.41,9.91,0.617,26,NA,4,106,NA,83,NA
"BNL2848",20140724,"ERAN6",1,3,18.52,14.89,1.069,29,NA,3.19,74,NA,63,NA
"BNL2848",20140724,"ERAN6",1,4,20.12,15.81,0.866,30,NA,2.02,69,NA,59,NA
"BNL2849",20140724,"ERAN6",1,1,3.69,5.17,0.463,16,NA,2.45,104,NA,75,NA
"BNL2849",20140724,"ERAN6",1,2,10.22,9.85,0.755,23,NA,2.48,95,NA,74,NA
"BNL2850",20140724,"ERAN6",1,1,1.76,6.28,0.485,15,NA,1.91,89,NA,65,NA
"BNL2850",20140724,"ERAN6",1,2,7.77,10.01,0.707,19,NA,2.4,77,NA,60,NA
"BNL2850",20140724,"ERAN6",1,3,16.6,14.66,0.783,33,NA,3.69,86,NA,73,NA
"BNL2875",20140728,"ERAN6",1,1,9.56,9.83,0.734,11,NA,1.53,46,NA,36,NA
"BNL2875",20140728,"ERAN6",1,2,17.11,14.96,0.919,20,NA,2.03,50,NA,43,NA
"BNL2875",20140728,"ERAN6",1,3,22.09,18.97,1.35,24,NA,0.86,42,NA,38,NA
"BNL2875",20140728,"ERAN6",1,4,20.87,17.36,1.22,23,NA,1.26,46,NA,41,NA
"BNL1643",20150713,"ERAN6",NA,1,7.6,9.33,0.333,23,NA,3.73,100,NA,78,NA
"BNL1644",20150713,"ERAN6",NA,1,7.44,8.42,0.318,16,NA,2.39,77,NA,59,NA
"BNL1645",20150713,"ERAN6",NA,1,7.52,8.76,0.326,23,95,3.56,107,266,82,220
"BNL1646",20150713,"ERAN6",NA,1,7.51,9.26,0.271,29,110,3.33,128,297,99,247
"BNL1647",20150713,"ERAN6",NA,1,7.19,8.61,0.347,20,84,4.42,91,237,70,196
"BNL1649",20150713,"ERAN6",NA,1,7.73,9.33,0.327,17,67,1.19,73,179,57,149
"BNL1650",20150713,"ERAN6",NA,1,7.76,10.05,0.312,19,72,2.64,77,186,61,156
"BNL1651",20150713,"ERAN6",NA,1,7.32,8.27,0.286,25,97,2.94,120,282,92,232
"BNL1654",20150713,"ERAN6",NA,1,8.56,9.92,0.49,25,90,1.69,101,234,79,197
"BNL1655",20150713,"ERAN6",NA,1,8.93,10.74,0.414,23,82,2.28,86,201,68,170
"BNL1656",20150713,"ERAN6",NA,1,8.34,9.61,0.296,26,107,3.18,110,283,86,236
"BNL1657",20150713,"ERAN6",NA,1,8.28,10.09,0.365,20,NA,2.66,82,NA,64,NA
"BNL1658",20150714,"ERAN6",NA,1,8.52,10.32,0.326,23,87,2.72,91,218,72,184
"BNL1659",20150714,"ERAN6",NA,1,8.67,10.31,0.401,21,75,2.45,81,190,64,160
"BNL1660",20150714,"ERAN6",NA,1,8.43,9.82,0.266,24,98,3.31,99,255,78,214
"BNL1661",20150714,"ERAN6",NA,1,8.31,9.44,0.281,25,97,3.16,107,260,83,217
"BNL1662",20150714,"ERAN6",NA,1,8.18,9.37,0.265,22,79,2.5,97,212,75,177
"BNL1761",20150720,"ERAN6",1,1,14.75,15.23,0.444,31,117,2.18,76,215,65,192
"BNL1761",20150720,"ERAN6",1,2,19.05,17.79,0.83,40,131,2.63,78,204,69,187
"BNL1761",20150720,"ERAN6",1,3,20.84,19.07,1.008,43,138,2.85,74,199,67,185
"BNL1762",20150720,"ERAN6",1,1,14.93,15.44,0.393,36,119,2.3,86,216,74,193
"BNL1762",20150720,"ERAN6",1,2,18.91,17.63,0.701,34,121,2.81,66,191,59,175
"BNL1762",20150720,"ERAN6",1,3,21.28,18.72,0.914,37,124,2.21,66,183,60,170
"BNL1763",20150720,"ERAN6",1,1,14.96,15.41,0.581,26,96,2.54,62,174,53,155
"BNL1763",20150720,"ERAN6",1,2,19.88,18.68,0.858,42,121,2.96,75,179,68,166
"BNL1764",20150720,"ERAN6",1,1,14.78,15.29,0.487,30,105,2.06,74,192,64,171
"BNL1764",20150720,"ERAN6",1,2,19.09,17.95,0.744,38,148,2.79,72,230,64,211
"BNL1764",20150720,"ERAN6",1,3,21.65,19.49,0.941,44,128,3.05,73,181,67,169
"BNL1787",20150722,"ERAN6",1,1,17.02,14.85,0.549,33,NA,2.68,83,NA,71,NA
"BNL1787",20150722,"ERAN6",1,2,10.45,10.97,0.487,26,NA,2.55,96,NA,77,NA
"BNL1788",20150722,"ERAN6",1,1,16.2,14.85,0.691,22,NA,2.53,55,NA,47,NA
"BNL1788",20150722,"ERAN6",1,2,10.87,11.04,0.407,22,NA,2.93,81,NA,65,NA
"BNL1788",20150722,"ERAN6",1,3,3.96,5.91,0.32,16,NA,2.64,97,NA,71,NA
"BNL1789",20150722,"ERAN6",1,1,17.22,14.93,0.761,26,116,3.18,66,218,56,194
"BNL1789",20150722,"ERAN6",1,2,10.27,10.97,0.377,19,82,1.74,70,199,55,169
"BNL64",20120712,"PEFR5",NA,1,18.56,21.26,0.9,76,241,3.09,107,304,100,290
"BNL66",20120712,"PEFR5",NA,1,18.57,21.28,0.9,75,241,3.05,105,304,99,289
"BNL69",20120712,"PEFR5",NA,1,16.42,17.47,0.782,51,181,3.17,101,290,89,265
"BNL74",20120713,"PEFR5",NA,1,12.83,14.99,0.664,60,210,7.66,151,393,129,349
"BNL75",20120713,"PEFR5",NA,1,12.77,16.1,0.637,62,164,0.9,139,286,121,258
"BNL76",20120713,"PEFR5",NA,1,12.74,13.8,0.578,42,145,2.5,117,293,98,257
"BNL77",20120713,"PEFR5",NA,1,12.69,15.02,0.532,57,172,1.26,143,320,122,284
"BNL78",20120714,"PEFR5",NA,1,11.88,12.47,0.518,48,160,2.07,154,350,126,302
"BNL79",20120714,"PEFR5",NA,1,11.92,12.95,0.723,32,125,2.57,98,265,81,230
"BNL80",20120714,"PEFR5",NA,1,12.39,14.22,0.595,56,178,2.02,152,349,128,307
"BNL81",20120714,"PEFR5",NA,1,12.3,13.55,0.764,46,152,2.96,131,310,109,271
"BNL563",20120808,"PEFR5",NA,1,7.26,9.41,0.448,26,81,0.74,111,216,86,180
"BNL565",20120808,"PEFR5",NA,1,7.47,9.24,0.39,30,98,1.49,130,266,100,221
"BNL569",20120808,"PEFR5",NA,1,7.68,10.04,0.417,28,98,1.82,114,252,89,211
"BNL571",20120808,"PEFR5",NA,1,7.59,11.03,0.494,32,102,1.19,118,246,94,209
"BNL573",20120808,"PEFR5",NA,1,7.65,8.69,0.268,30,112,2.77,139,314,107,260
"BNL642",20120812,"PEFR5",NA,1,13.11,17.11,0.614,43,130,1.14,89,213,79,194
"BNL1501",20140712,"PEFR5",NA,1,12.58,14.61,0.724,47,146,6.87,123,279,104,247
"BNL1503",20140715,"PEFR5",NA,1,9.8,15.25,0.763,65,191,9.74,160,351,137,313
"BNL1505",20140715,"PEFR5",NA,1,10.91,15.84,0.867,60,175,9.31,138,309,119,278
"BNL1506",20140715,"PEFR5",NA,1,9.04,13.93,0.952,64,192,10.65,177,384,148,337
"BNL2806",20140715,"PEFR5",NA,1,11.94,16.57,0.736,65,195,5.92,141,330,123,298
"BNL2808",20140715,"PEFR5",NA,2,16.1,20.31,1.212,95,244,8.4,145,327,134,308
"BNL2811",20140715,"PEFR5",NA,1,14.75,18.48,0.955,68,198,7.65,123,296,111,274
"BNL2827",20140720,"PEFR5",1,1,4.93,7.46,0.668,22,NA,2.51,114,NA,86,NA
"BNL2827",20140720,"PEFR5",1,2,8.07,10.11,0.612,28,NA,3.28,113,NA,89,NA
"BNL2827",20140720,"PEFR5",1,3,15.46,14.99,0.802,31,NA,2.29,78,NA,67,NA
"BNL2827",20140720,"PEFR5",1,4,20.83,18.46,1.146,36,NA,1.47,65,NA,59,NA
"BNL2828",20140720,"PEFR5",1,1,4.1,9.27,0.758,25,NA,2.15,109,NA,85,NA
"BNL2828",20140720,"PEFR5",1,2,5.56,10.56,0.589,35,NA,2.84,134,NA,106,NA
"BNL2828",20140720,"PEFR5",1,3,13.51,15.06,0.728,46,NA,2.65,114,NA,97,NA
"BNL2828",20140720,"PEFR5",1,4,19.86,18.9,1.029,57,NA,2.07,99,NA,90,NA
"BNL2829",20140720,"PEFR5",1,1,1.28,6.32,0.548,26,NA,3.85,152,NA,112,NA
"BNL2829",20140720,"PEFR5",1,2,6.47,10.29,0.537,31,NA,3.18,121,NA,95,NA
"BNL2829",20140720,"PEFR5",1,3,14.5,14.89,0.633,40,NA,3,101,NA,86,NA
"BNL2829",20140720,"PEFR5",1,4,21.06,18.26,0.948,53,NA,2.83,98,NA,88,NA
"BNL2830",20140720,"PEFR5",1,1,2.98,5.42,0.465,23,NA,5.45,148,NA,108,NA
"BNL2830",20140720,"PEFR5",1,2,8.47,10.19,0.557,28,NA,4.1,110,NA,86,NA
"BNL2830",20140720,"PEFR5",1,3,15.26,14.87,0.732,37,NA,3.74,94,NA,80,NA
"BNL2830",20140720,"PEFR5",1,4,21.09,18.97,1.149,51,NA,3.96,88,NA,80,NA
"BNL2834",20140722,"PEFR5",1,1,4.32,6.64,0.429,22,NA,3.57,127,NA,94,NA
"BNL2834",20140722,"PEFR5",1,2,9.07,10.03,0.639,24,NA,2.81,97,NA,76,NA
"BNL2834",20140722,"PEFR5",1,3,16,14.79,0.77,27,NA,2.19,69,NA,59,NA
"BNL2834",20140722,"PEFR5",1,4,22.4,19.12,1.209,29,NA,1.57,49,NA,45,NA
"BNL2835",20140722,"PEFR5",1,1,3.2,7.61,0.466,29,NA,2.98,148,NA,111,NA
"BNL2835",20140722,"PEFR5",1,2,8,10.21,0.65,33,NA,2.78,130,NA,103,NA
"BNL2835",20140722,"PEFR5",1,3,14.51,14.94,0.977,43,NA,2.32,110,NA,93,NA
"BNL2835",20140722,"PEFR5",1,4,22.25,19.59,1.23,57,NA,1.5,93,NA,85,NA
"BNL2836",20140722,"PEFR5",1,1,1.38,5.69,0.362,25,NA,4.42,156,NA,113,NA
"BNL2836",20140722,"PEFR5",1,2,7.67,10.06,0.617,29,NA,3.45,116,NA,91,NA
"BNL2836",20140722,"PEFR5",1,3,14.72,14.87,0.832,35,NA,2.85,89,NA,76,NA
"BNL2836",20140722,"PEFR5",1,4,22.06,19.49,1.114,40,NA,1.66,66,NA,60,NA
"BNL2837",20140722,"PEFR5",1,1,2.84,6.48,0.399,26,NA,3.33,151,NA,112,NA
"BNL2837",20140722,"PEFR5",1,2,8.18,10.21,0.606,32,NA,2.95,129,NA,101,NA
"BNL2837",20140722,"PEFR5",1,3,14.99,14.89,0.712,41,NA,2.36,104,NA,88,NA
"BNL2837",20140722,"PEFR5",1,4,20.45,18.76,1.027,51,NA,1.74,90,NA,82,NA
"BNL2857",20140725,"PEFR5",1,1,26.98,24.86,1.476,90,NA,2.38,91,NA,91,NA
"BNL2857",20140725,"PEFR5",1,2,19.02,19.99,0.97,63,NA,3.13,100,NA,92,NA
"BNL2857",20140725,"PEFR5",1,3,12.52,15.09,0.837,49,NA,3.17,122,NA,104,NA
"BNL2857",20140725,"PEFR5",1,4,6.4,10.53,0.637,38,NA,4.02,145,NA,115,NA
"BNL2858",20140725,"PEFR5",1,1,26.06,24.99,1.614,102,NA,2.1,102,NA,102,NA
"BNL2858",20140725,"PEFR5",1,2,19.04,20.05,1.136,68,NA,2.6,106,NA,98,NA
"BNL2858",20140725,"PEFR5",1,3,13.08,14.93,0.933,44,NA,2.98,111,NA,95,NA
"BNL2858",20140725,"PEFR5",1,4,9.09,9.96,0.673,36,NA,3.78,148,NA,116,NA
"BNL2861",20140726,"PEFR5",1,1,25.1,24.99,1.734,75,NA,3.24,75,NA,75,NA
"BNL2861",20140726,"PEFR5",1,2,17.94,20.08,1.229,52,NA,2.16,81,NA,74,NA
"BNL2861",20140726,"PEFR5",1,4,8.85,10.05,0.681,30,NA,2.63,119,NA,93,NA
"BNL2861",20140726,"PEFR5",1,5,2.8,5.68,0.452,22,NA,3.23,135,NA,99,NA
"BNL2862",20140726,"PEFR5",1,1,1.49,6.69,0.472,23,NA,2.92,131,NA,97,NA
"BNL2862",20140726,"PEFR5",1,2,7.24,10.34,0.76,27,NA,2.25,107,NA,84,NA
"BNL2862",20140726,"PEFR5",1,3,13.29,15.04,1.043,37,NA,2.24,92,NA,78,NA
"BNL2862",20140726,"PEFR5",1,4,21.52,19.96,1.546,51,NA,2.42,80,NA,74,NA
"BNL2873",20140728,"PEFR5",1,1,10.83,9.89,0.674,30,NA,3.45,124,NA,97,NA
"BNL2873",20140728,"PEFR5",1,2,16.88,14.89,0.801,36,NA,2.4,92,NA,78,NA
"BNL2873",20140728,"PEFR5",1,3,20.18,17.38,0.884,49,NA,2.01,97,NA,86,NA
"BNL2873",20140728,"PEFR5",1,4,26.22,23.51,1.505,79,NA,2.54,91,NA,88,NA
"BNL2874",20140728,"PEFR5",1,1,6.93,10.11,0.686,31,NA,2.54,125,NA,98,NA
"BNL2874",20140728,"PEFR5",1,2,14.31,15.02,0.805,42,NA,2.29,105,NA,89,NA
"BNL2874",20140728,"PEFR5",1,3,20.23,19,1.151,52,NA,1.75,90,NA,82,NA
"BNL2874",20140728,"PEFR5",1,4,25.11,22.44,1.487,77,NA,2.21,97,NA,93,NA
"BNL1557",20150710,"PEFR5",NA,1,9.56,12.03,0.452,31,115,2.22,104,259,84,223
"BNL1558",20150710,"PEFR5",NA,1,9.6,12.02,0.398,35,118,2.21,116,267,94,229
"BNL1559",20150710,"PEFR5",NA,1,9.53,12.13,0.446,29,NA,4.39,96,NA,78,NA
"BNL1560",20150710,"PEFR5",NA,1,10.3,13.28,0.443,29,96,1.99,86,200,72,174
"BNL1561",20150710,"PEFR5",NA,1,10.67,12.04,0.272,29,111,3.43,97,250,79,215
"BNL1562",20150710,"PEFR5",NA,1,12.11,15.07,0.995,49,160,2.51,123,296,105,264
"BNL1564",20150710,"PEFR5",NA,1,13.83,15.02,0.807,32,113,2.95,80,211,68,188
"BNL1565",20150710,"PEFR5",NA,1,12.56,14.98,0.711,33,112,2.25,83,209,71,186
