"Sample_ID","Sample_Date","USDA_Species_Code","Asat","Tleaf","Ci","VcmaxT_one_point","Vcmax25Rog"
"BNL1821",20160709,"ERAN6",13.9,15.23,207,41,86
"BNL1822",20160709,"ERAN6",14.8,18.74,255,46,74
"BNL1823",20160710,"ERAN6",14.87,14.99,248,38,81
"BNL1824",20160709,"ERAN6",8.92,15.04,608,14,30
"BNL1827",20160710,"ERAN6",10.25,14.85,266,25,54
"BNL1828",20160710,"ERAN6",15.25,15.17,182,50,105
"BNL1829",20160710,"ERAN6",17.51,14.99,264,43,92
"BNL1835",20160710,"ERAN6",12.96,14.99,247,33,71
"BNL1837",20160710,"ERAN6",16.63,15.16,293,38,81
"BNL1838",20160710,"ERAN6",11.64,15.2,229,32,67
"BNL1839",20160710,"ERAN6",19.5,14.8,284,45,98
"BNL1840",20160710,"ERAN6",12.74,15.08,286,30,63
"BNL1877",20160713,"ERAN6",10.62,24.53,227,56,58
"BNL1923",20160712,"ERAN6",11.17,5.66,317,17,78
"BNL1935",20160712,"ERAN6",10.2,6.97,308,16,67
"BNL1961",20160713,"ERAN6",11.24,24.77,180,79,80
"BNL2032",20160717,"ERAN6",9.16,5.4,322,14,65
"BNL2052",20160717,"ERAN6",9.28,5.1,250,15,73
"BNL2053",20160717,"ERAN6",11.06,5.11,340,16,78
"BNL2054",20160717,"ERAN6",11.08,4.99,348,16,78
"BNL2055",20160717,"ERAN6",10.2,5.25,323,15,73
"BNL2056",20160717,"ERAN6",6.03,5.19,290,9,45
"BNL2061",20160717,"ERAN6",13.68,5.09,343,20,96
"BNL2062",20160717,"ERAN6",9.36,4.88,347,14,66
"BNL2063",20160717,"ERAN6",11.15,4.92,330,16,80
"BNL2064",20160717,"ERAN6",8.38,5.03,367,12,58
"BNL2065",20160717,"ERAN6",8.92,5.59,350,13,61
"BNL2066",20160717,"ERAN6",10.58,5.51,345,16,72
"BNL2071",20160717,"ERAN6",9.78,5.31,342,14,68
"BNL2072",20160717,"ERAN6",8.75,5.14,348,13,61
"BNL2100",20160717,"ERAN6",12.35,5.12,338,18,87
"BNL2101",20160717,"ERAN6",9.96,5.43,343,15,69
"BNL2102",20160717,"ERAN6",10.25,4.99,355,15,72
"BNL1815",20160708,"PEFR5",43.77,21.38,1550,61,80
"BNL1816",20160708,"PEFR5",17.13,19.4,270,53,81
"BNL1817",20160708,"PEFR5",12.02,17.65,281,33,57
"BNL1925",20160713,"PEFR5",11.5,25.23,208,71,70
"BNL1927",20160713,"PEFR5",12.45,25.39,218,74,72
"BNL1928",20160713,"PEFR5",11.66,25.24,233,64,63
"BNL1948",20160713,"PEFR5",14.9,25.19,229,83,82
"BNL1949",20160713,"PEFR5",11.97,25.18,193,81,80
"BNL1993",20160716,"PEFR5",11.27,15.44,204,34,70
"BNL1994",20160716,"PEFR5",11.43,16.29,228,33,65
"BNL1995",20160716,"PEFR5",15.96,15.48,232,44,90
"BNL2033",20160716,"PEFR5",10.39,17.5,182,40,70
"BNL2034",20160716,"PEFR5",16.73,15.54,222,48,98
"BNL2035",20160716,"PEFR5",14.38,15.09,194,44,94
"BNL2036",20160716,"PEFR5",15.57,15.31,215,45,94
"BNL2041",20160716,"PEFR5",11.65,15.11,210,34,72
"BNL2042",20160716,"PEFR5",9.92,15.19,146,39,83
"BNL2043",20160716,"PEFR5",10.51,15.18,190,33,70
"BNL2148",20160719,"PEFR5",12.17,5.31,305,19,88
"BNL2160",20160719,"PEFR5",7.44,5.45,315,11,53
"BNL2164",20160719,"PEFR5",12.81,6.61,341,20,83
"BNL2165",20160719,"PEFR5",9.66,6.15,326,15,65
"BNL2166",20160719,"PEFR5",9.43,5.42,309,14,67
"BNL2186",20160720,"PEFR5",8.95,6.36,300,14,61
"BNL2193",20160720,"PEFR5",8.73,6.59,293,14,60
"BNL1876",20160712,"SAPU15",13.24,15.2,232,36,75
"BNL1893",20160711,"SAPU15",15.24,15.07,316,33,71
"BNL1894",20160711,"SAPU15",15.18,15.21,312,34,71
"BNL1895",20160711,"SAPU15",12.5,15.17,306,28,59
"BNL1896",20160711,"SAPU15",19.06,15.05,298,43,92
"BNL1897",20160711,"SAPU15",11.65,15.12,298,27,56
"BNL1931",20160712,"SAPU15",19.4,15.15,322,42,89
"BNL1957",20160713,"SAPU15",16.45,15.7,298,39,78
"BNL1958",20160713,"SAPU15",13.93,24.17,264,62,66
"BNL1962",20160713,"SAPU15",14.35,24.71,242,72,74
"BNL1966",20160714,"SAPU15",13.5,15.19,326,29,62
"BNL1967",20160714,"SAPU15",13.59,15.27,289,32,67
"BNL1978",20160714,"SAPU15",19.58,15.84,305,46,91
"BNL1984",20160714,"SAPU15",23.6,15.66,298,55,112
"BNL2057",20160717,"SAPU15",6.52,4.67,335,10,47
"BNL2058",20160717,"SAPU15",7.83,4.97,352,11,55
"BNL2059",20160717,"SAPU15",8.15,5.15,279,13,61
"BNL2060",20160717,"SAPU15",5.66,5.11,365,8,39
"BNL2067",20160717,"SAPU15",8.35,5.15,341,12,59
"BNL2068",20160717,"SAPU15",8.17,5.19,331,12,58
"BNL2069",20160717,"SAPU15",9.05,5.1,333,13,64
"BNL2070",20160717,"SAPU15",7.41,5.01,344,11,52
"BNL2103",20160718,"SAPU15",13.72,5.48,346,20,94
"BNL2104",20160718,"SAPU15",12.2,5.16,357,18,84
"BNL2105",20160718,"SAPU15",9.7,5.29,360,14,66
"BNL2106",20160718,"SAPU15",12.19,5.99,356,18,80
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
"BNLNA",NA,"",NA,NA,NA,NA,NA
